"Country","Year","Income_per_person","Life_Expectancy","Total_Health_Spending_Per_Person","Government_Health_Spending_Per_Person","Breast_Cancer_Death","Cervical_Cancer_Death","Lung_Cancer_Death_Male","Lung_Cancer_Death_Female","Lung_Cancer_Death","Liver_Cancer_Death_Male","Liver_Cancer_Death_Female","Liver_Cancer_Death","Prostate_Cancer_Death","Stomach_Cancer_Death_Male","Stomach_Cancer_Death_Female","Stomach_Cancer_Death"
"Mauritius","1984",1767.394,68.14,NA,NA,6.28,4.94,19.29,4.39,23.68,0.16,NA,NA,4.95,19.99,5.91,25.9
"Mayotte","1984",NA,69.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","1984",4965.134,68.97,NA,NA,6.13,13.7,13.34,5.13,18.47,NA,NA,NA,7.62,8.57,6.65,15.22
"Micronesia, Fed. Sts.","1984",NA,63.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moldova","1984",949.0566,66.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monaco","1984",65093.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolia","1984",479.401,59.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro","1984",NA,73.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montserrat","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morocco","1984",1013.154,63.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mozambique","1984",143.7287,49.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myanmar","1984",NA,55.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namibia","1984",2029.259,59.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nauru","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal","1984",153.8119,53.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","1984",16162.33,76.28,NA,NA,25.54,3.01,77.18,8.1,85.28,1.12,0.44,1.56,16.7,15.61,6.24,21.85
"New Caledonia","1984",8937.757,68.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand","1984",11418.25,74.53,NA,NA,24.01,5.32,51.01,13.68,64.69,2.55,0.83,3.38,16.9,10.78,4.27,15.05
"Ngorno-Karabakh","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicaragua","1984",1250.989,68.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","1984",188.1171,44.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigeria","1984",293.5969,53.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niue","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norfolk Island","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Cyprus","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Mariana Islands","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway","1984",24643.33,76.36,NA,NA,17.8,3.73,28.95,7.81,36.76,NA,NA,NA,20.05,13.33,7.04,20.37
"Oman","1984",6490.81,67.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan","1984",381.8106,60.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palau","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panama","1984",3274.609,73.13,NA,NA,7.94,10.86,13.9,4,17.9,1.21,0.9,2.11,14.04,11.08,6.42,17.5
"Papua New Guinea","1984",597.3649,54.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paraguay","1984",1311.282,72.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru","1984",2031.676,65.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines","1984",994.4585,65.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pitcairn","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland","1984",NA,71.03,NA,NA,15.26,8.48,63.56,8.07,71.63,7.54,6.22,13.76,8.87,27.28,10.41,37.69
"Portugal","1984",6467.238,72.94,NA,NA,16.57,2.39,22.47,3.61,26.08,1.03,0.49,1.52,13.53,27.24,13.94,41.18
"Puerto Rico","1984",9138.379,73.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Qatar","1984",NA,73.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reunion","1984",NA,70.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania","1984",2128.046,70.08,NA,NA,13.16,10.03,34.13,5.79,39.92,1.61,0.71,2.32,6.38,19.99,8.49,28.48
"Russia","1984",NA,67.53,NA,NA,12.06,5.74,64.85,6.79,71.64,NA,NA,NA,5.71,49.14,20.42,69.56
"Rwanda","1984",253.9171,48.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Barth?lemy","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Helena","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Kitts and Nevis","1984",3749.877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Lucia","1984",2587.012,69.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Martin","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Vincent and the Grenadines","1984",1927.678,68.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St.-Pierre-et-Miquelon","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samoa","1984",1141.645,65.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Marino","1984",17115.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sao Tome and Principe","1984",NA,62.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saudi Arabia","1984",10146.83,70.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senegal","1984",492.0442,53.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia","1984",NA,71.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia and Montenegro","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia excluding Kosovo","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seychelles","1984",4067.235,69.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra Leone","1984",295.4599,53.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singapore","1984",11717.81,72.49,NA,NA,10.76,8.76,51.12,17.54,68.66,NA,NA,NA,4.13,19.73,11.18,30.91
"Slovak Republic","1984",4953.525,70.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovenia","1984",NA,71.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solomon Islands","1984",NA,60.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","1984",NA,48.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somaliland","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Africa","1984",3389.642,59.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Ossetia","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain","1984",9023.889,76.38,NA,NA,15.1,1.37,39.37,3.42,42.79,2.43,0.83,3.26,12.5,16.44,7.92,24.36
"Sri Lanka","1984",506.3194,69.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sudan","1984",264.1677,57.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","1984",2283.224,68.79,NA,NA,10.78,18.78,NA,2.67,NA,NA,1.73,NA,11.63,NA,NA,NA
"Svalbard","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swaziland","1984",861.2102,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden","1984",20808.11,76.86,NA,NA,18.14,2.65,24.4,8.22,32.62,NA,NA,NA,17.48,10.05,5.16,15.21
"Switzerland","1984",29758.32,76.87,NA,NA,24.61,3.5,47.12,5.83,52.95,NA,NA,NA,20.57,11.79,5.73,17.52
"Syria","1984",1008.404,68.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan","1984",NA,72.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tajikistan","1984",NA,65.34,NA,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tanzania","1984",NA,55.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thailand","1984",904.413,67.52,NA,NA,0.83,0.54,4.79,1.81,6.6,NA,NA,NA,0.14,1.1,0.63,1.73
"Timor-Leste","1984",NA,50.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","1984",285.9872,55.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tokelau","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tonga","1984",1400.903,68.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transnistria","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","1984",6028.607,68.39,NA,NA,20.81,10.83,15.39,4.22,19.61,2.34,1.03,3.37,27.74,18.33,8.69,27.02
"Tunisia","1984",1575.249,67.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey","1984",2818.24,64.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkmenistan","1984",NA,63.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turks and Caicos Islands","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tuvalu","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uganda","1984",185.9159,52.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine","1984",NA,69.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Arab Emirates","1984",47169.82,68.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","1984",16707.75,74.66,NA,NA,29.11,4.88,66.58,19.95,86.53,1.35,0.52,1.87,14.37,15.24,6.55,21.79
"United States","1984",24554.4,74.81,NA,NA,22.54,2.82,56.08,20.46,76.54,1.45,0.49,1.94,15.16,5.59,2.63,8.22
"Uruguay","1984",4450.496,71.72,NA,NA,25.49,4.42,54.05,4.01,58.06,1.19,0.49,1.68,17.43,17.2,7.15,24.35
"USSR","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uzbekistan","1984",NA,67.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wallis et Futuna","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vanuatu","1984",1402.744,59.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Venezuela","1984",4923.357,70.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Bank and Gaza","1984",NA,68.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Germany","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Sahara","1984",NA,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vietnam","1984",198.5291,67.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin Islands (U.S.)","1984",NA,72.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Yemen (former)","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Yemen (former)","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yemen","1984",NA,54.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yugoslavia","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zambia","1984",420.8148,56.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zimbabwe","1984",493.3648,64.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"?land","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Sudan","1984",NA,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christian","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coastline","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cura?ao","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sint Maarten (Dutch part)","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Martin (French part)","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antarctica","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin Islands, British","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hawaiian Trade Zone","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U.S. Pacific Islands","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wake Island","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonaire","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sark","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Taipei","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Eustatius","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saba","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abkhazia","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Afghanistan","1985",NA,45.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akrotiri and Dhekelia","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","1985",1059.866,72.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria","1985",2020.087,67.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Samoa","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra","1985",14354.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angola","1985",362.4767,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anguilla","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","1985",6422.812,72.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","1985",6146.155,71.46,NA,NA,20.25,4.71,40.63,5.35,45.98,4.54,3.48,8.02,11.88,13.81,5.98,19.79
"Armenia","1985",NA,71.7,NA,NA,11.71,5.08,37.62,5.56,43.18,NA,NA,NA,2.87,24.11,10.59,34.7
"Aruba","1985",NA,73.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia","1985",15574.44,75.41,NA,NA,21.23,3.51,47.98,11.5,59.48,1.96,0.55,2.51,16.82,9.83,3.86,13.69
"Austria","1985",16776.39,73.95,NA,NA,22.32,3.34,47.46,7.94,55.4,4.03,1.32,5.35,15.66,20.08,9.95,30.03
"Azerbaijan","1985",NA,66.37,NA,NA,9.79,3.49,32.43,4.41,36.84,NA,NA,NA,4.69,34.34,13.88,48.22
"Bahamas","1985",19359.5,67.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","1985",8896.286,70.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bangladesh","1985",266.0868,55.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbados","1985",7356.834,71.54,NA,NA,18.8,9.54,NA,NA,NA,NA,NA,NA,41.1,NA,7.17,NA
"Belarus","1985",NA,70.28,NA,NA,11.39,4.6,47.85,4.29,52.14,NA,NA,NA,5.94,39.59,17.11,56.7
"Belgium","1985",16273.54,74.41,NA,NA,NA,NA,82.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belize","1985",1772.012,71.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benin","1985",326.8077,52.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda","1985",40870.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bhutan","1985",306.5724,56.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolivia","1985",872.8099,58.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bosnia and Herzegovina","1985",NA,76.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","1985",1564.308,62.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","1985",3334,65.76,NA,NA,9.57,5.27,15.49,4.3,19.79,1.42,1.11,2.53,7.9,15.39,6.34,21.73
"British Virgin Islands","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","1985",21882.63,72.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria","1985",1508.592,71.15,NA,NA,15.87,3.77,39.23,6.94,46.17,NA,NA,NA,7.07,21.22,12.38,33.6
"Burkina Faso","1985",164.5877,51.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burundi","1985",175.0783,47.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cambodia","1985",NA,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cameroon","1985",867.9212,57.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada","1985",18183.73,76.31,NA,NA,24.02,2.51,54.71,18.13,72.84,1.57,0.63,2.2,15.92,8.3,3.74,12.04
"Cape Verde","1985",704.3071,66.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cayman Islands","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central African Republic","1985",310.3381,50.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chad","1985",197.5315,52.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Channel Islands","1985",NA,74.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chile","1985",2412.897,71.42,NA,NA,12.95,13.79,22.88,5.93,28.81,4.86,4.35,9.21,12.34,33.33,14.38,47.71
"China","1985",289.676,65.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cocos Island","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia","1985",2022.212,70.48,NA,NA,7.48,10.13,12.86,5.8,18.66,1.66,1.48,3.14,9.84,24.38,15.57,39.95
"Comoros","1985",433.5882,55.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.","1985",247.5907,53.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Rep.","1985",1364.793,55.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook Is","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","1985",2776.894,75.37,NA,NA,12.35,10.54,13,5.39,18.39,6.18,4.86,11.04,10.38,39.52,20.5,60.02
"Cote d'Ivoire","1985",746.1495,55.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croatia","1985",NA,71.54,NA,NA,16.9,3.06,61.36,6.54,67.9,NA,NA,NA,12.12,28.74,11.72,40.46
"Cuba","1985",3540.635,74.57,NA,NA,13.95,4.86,37.18,13.09,50.27,1.44,1.36,2.8,13.72,7.35,3.53,10.88
"Cyprus","1985",8179.032,75.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","1985",NA,71.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czechoslovakia","1985",NA,NA,NA,NA,19.14,5.97,72.65,7.62,80.27,NA,NA,NA,12.25,20.93,9.93,30.86
"Denmark","1985",22556.11,74.68,NA,NA,27.61,6.24,55.83,19.84,75.67,NA,NA,NA,16.87,9.85,4.5,14.35
"Djibouti","1985",NA,59.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dominica","1985",2927.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dominican Republic","1985",1787.021,68.75,NA,NA,4.48,6.53,6.47,1.92,8.39,1.57,0.37,1.94,10.9,5.31,3.3,8.61
"East Germany","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ecuador","1985",1281.526,68.18,NA,NA,4.68,7.6,7.39,2.37,9.76,1.87,1.79,3.66,8.5,26.08,16.14,42.22
"Egypt","1985",1052.846,62.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"El Salvador","1985",1513.302,61.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equatorial Guinea","1985",621.4767,46.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eritrea","1985",NA,48.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","1985",NA,69.97,NA,NA,14.66,6.22,59.34,5.88,65.22,NA,NA,NA,12.47,33.36,15.86,49.22
"Ethiopia","1985",117.1537,35.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Faeroe Islands","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falkland Is (Malvinas)","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fiji","1985",1624.801,63.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1985",17166.6,74.49,NA,NA,16.24,2.12,58.08,6.8,64.88,NA,NA,NA,16.6,16.84,9.04,25.88
"France","1985",16432.99,75.67,NA,NA,19.24,2.01,45.79,4.36,50.15,5.02,0.92,5.94,17.25,10.7,4.43,15.13
"French Guiana","1985",NA,70.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Polynesia","1985",12563.19,67.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","1985",5113.416,57.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gambia","1985",603.2703,58.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Georgia","1985",2251.848,69.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany","1985",17037.95,74.55,NA,NA,21.34,4.23,50.04,6.46,56.5,NA,NA,NA,14.91,17.38,8.94,26.32
"Ghana","1985",200.9364,55.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibraltar","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece","1985",9342.314,75.47,NA,NA,15.25,1.41,49.5,7.16,56.66,NA,NA,NA,8.85,9.79,5.45,15.24
"Greenland","1985",14986.68,63.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grenada","1985",2493.672,68.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guadeloupe","1985",NA,71.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
